measurementID,eventID,measurementType,measurementValue,measurementUnit,measurementMethod,measurementDeterminedDate,measurementRemarks
SERPAM:AMOLADERAS:A27_20110208_RE A01,SERPAM:AMOLADERAS:A27_20110208_RE,abundance,16,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20110208_RW A01,SERPAM:AMOLADERAS:A27_20110208_RW,abundance,87,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20110208_RS A01,SERPAM:AMOLADERAS:A27_20110208_RS,abundance,40,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20120121_RE A01,SERPAM:AMOLADERAS:A27_20120121_RE,abundance,20,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20120121_RN A01,SERPAM:AMOLADERAS:A27_20120121_RN,abundance,14,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20120121_RW A01,SERPAM:AMOLADERAS:A27_20120121_RW,abundance,50,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20120121_RS A01,SERPAM:AMOLADERAS:A27_20120121_RS,abundance,44,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20130116_RW A01,SERPAM:AMOLADERAS:A27_20130116_RW,abundance,87,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20130116_RN A01,SERPAM:AMOLADERAS:A27_20130116_RN,abundance,12,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20130116_RS A01,SERPAM:AMOLADERAS:A27_20130116_RS,abundance,42,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20130116_RE A01,SERPAM:AMOLADERAS:A27_20130116_RE,abundance,33,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20140115_RE A01,SERPAM:AMOLADERAS:A27_20140115_RE,abundance,45,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20140115_RS A01,SERPAM:AMOLADERAS:A27_20140115_RS,abundance,62,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20140115_RW A01,SERPAM:AMOLADERAS:A27_20140115_RW,abundance,87,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20140115_RN A01,SERPAM:AMOLADERAS:A27_20140115_RN,abundance,13,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20150123_RN A01,SERPAM:AMOLADERAS:A27_20150123_RN,abundance,70,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20150123_RS A01,SERPAM:AMOLADERAS:A27_20150123_RS,abundance,26,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20150123_RE A01,SERPAM:AMOLADERAS:A27_20150123_RE,abundance,12,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20150123_RW A01,SERPAM:AMOLADERAS:A27_20150123_RW,abundance,39,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20151215_RN A01,SERPAM:AMOLADERAS:A27_20151215_RN,abundance,78,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20151215_RW A01,SERPAM:AMOLADERAS:A27_20151215_RW,abundance,41,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20151215_RS A01,SERPAM:AMOLADERAS:A27_20151215_RS,abundance,18,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20151215_RE A01,SERPAM:AMOLADERAS:A27_20151215_RE,abundance,12,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20170126_RW A01,SERPAM:AMOLADERAS:A27_20170126_RW,abundance,30,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20170126_RN A01,SERPAM:AMOLADERAS:A27_20170126_RN,abundance,61,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20170126_RS A01,SERPAM:AMOLADERAS:A27_20170126_RS,abundance,22,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20170126_RE A01,SERPAM:AMOLADERAS:A27_20170126_RE,abundance,12,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20180123_RN A01,SERPAM:AMOLADERAS:A27_20180123_RN,abundance,34,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20180123_RS A01,SERPAM:AMOLADERAS:A27_20180123_RS,abundance,16,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20180123_RE A01,SERPAM:AMOLADERAS:A27_20180123_RE,abundance,6,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20180123_RW A01,SERPAM:AMOLADERAS:A27_20180123_RW,abundance,13,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20190124_RN A01,SERPAM:AMOLADERAS:A27_20190124_RN,abundance,55,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20190124_RS A01,SERPAM:AMOLADERAS:A27_20190124_RS,abundance,20,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20190124_RE A01,SERPAM:AMOLADERAS:A27_20190124_RE,abundance,7,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20190124_RW A01,SERPAM:AMOLADERAS:A27_20190124_RW,abundance,27,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20200204_RS A01,SERPAM:AMOLADERAS:A27_20200204_RS,abundance,17,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20200204_RE A01,SERPAM:AMOLADERAS:A27_20200204_RE,abundance,7,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20200204_RN A01,SERPAM:AMOLADERAS:A27_20200204_RN,abundance,38,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20200204_RW A01,SERPAM:AMOLADERAS:A27_20200204_RW,abundance,14,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20210211_RE A01,SERPAM:AMOLADERAS:A27_20210211_RE,abundance,7,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20210211_RS A01,SERPAM:AMOLADERAS:A27_20210211_RS,abundance,19,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20210211_RN A01,SERPAM:AMOLADERAS:A27_20210211_RN,abundance,48,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A27_20210211_RW A01,SERPAM:AMOLADERAS:A27_20210211_RW,abundance,30,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20230112_RW A01,SERPAM:AMOLADERAS:A25_20230112_RW,abundance,48,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20230112_RN A01,SERPAM:AMOLADERAS:A25_20230112_RN,abundance,42,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20230112_RS A01,SERPAM:AMOLADERAS:A25_20230112_RS,abundance,32,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20230112_RE A01,SERPAM:AMOLADERAS:A25_20230112_RE,abundance,38,number of individuals,direct count in quadrats of 50 x 50 cm,20230112,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20100323_RN A01,SERPAM:AMOLADERAS:A25_20100323_RN,abundance,38,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20100323_RE A01,SERPAM:AMOLADERAS:A25_20100323_RE,abundance,33,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20100323_RS A01,SERPAM:AMOLADERAS:A25_20100323_RS,abundance,26,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20100323_RW A01,SERPAM:AMOLADERAS:A25_20100323_RW,abundance,75,number of individuals,direct count in quadrats of 50 x 50 cm,20100323,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20110208_RW A01,SERPAM:AMOLADERAS:A25_20110208_RW,abundance,87,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20110208_RS A01,SERPAM:AMOLADERAS:A25_20110208_RS,abundance,30,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20110208_RE A01,SERPAM:AMOLADERAS:A25_20110208_RE,abundance,39,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20110208_RN A01,SERPAM:AMOLADERAS:A25_20110208_RN,abundance,46,number of individuals,direct count in quadrats of 50 x 50 cm,20110208,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20120121_RE A01,SERPAM:AMOLADERAS:A25_20120121_RE,abundance,41,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20120121_RW A01,SERPAM:AMOLADERAS:A25_20120121_RW,abundance,83,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20120121_RN A01,SERPAM:AMOLADERAS:A25_20120121_RN,abundance,44,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20120121_RS A01,SERPAM:AMOLADERAS:A25_20120121_RS,abundance,61,number of individuals,direct count in quadrats of 50 x 50 cm,20120121,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20130116_RE A01,SERPAM:AMOLADERAS:A25_20130116_RE,abundance,53,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20130116_RN A01,SERPAM:AMOLADERAS:A25_20130116_RN,abundance,61,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20130116_RS A01,SERPAM:AMOLADERAS:A25_20130116_RS,abundance,82,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20130116_RW A01,SERPAM:AMOLADERAS:A25_20130116_RW,abundance,117,number of individuals,direct count in quadrats of 50 x 50 cm,20130116,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20140115_RE A01,SERPAM:AMOLADERAS:A25_20140115_RE,abundance,84,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20140115_RS A01,SERPAM:AMOLADERAS:A25_20140115_RS,abundance,99,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20140115_RW A01,SERPAM:AMOLADERAS:A25_20140115_RW,abundance,112,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20140115_RN A01,SERPAM:AMOLADERAS:A25_20140115_RN,abundance,72,number of individuals,direct count in quadrats of 50 x 50 cm,20140115,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20150123_RN A01,SERPAM:AMOLADERAS:A25_20150123_RN,abundance,66,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20150123_RW A01,SERPAM:AMOLADERAS:A25_20150123_RW,abundance,76,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20150123_RS A01,SERPAM:AMOLADERAS:A25_20150123_RS,abundance,75,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20150123_RE A01,SERPAM:AMOLADERAS:A25_20150123_RE,abundance,55,number of individuals,direct count in quadrats of 50 x 50 cm,20150123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20151215_RN A01,SERPAM:AMOLADERAS:A25_20151215_RN,abundance,69,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20151215_RS A01,SERPAM:AMOLADERAS:A25_20151215_RS,abundance,53,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20151215_RE A01,SERPAM:AMOLADERAS:A25_20151215_RE,abundance,37,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20151215_RW A01,SERPAM:AMOLADERAS:A25_20151215_RW,abundance,68,number of individuals,direct count in quadrats of 50 x 50 cm,20151215,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20170126_RW A01,SERPAM:AMOLADERAS:A25_20170126_RW,abundance,42,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20170126_RE A01,SERPAM:AMOLADERAS:A25_20170126_RE,abundance,35,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20170126_RN A01,SERPAM:AMOLADERAS:A25_20170126_RN,abundance,39,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20170126_RS A01,SERPAM:AMOLADERAS:A25_20170126_RS,abundance,36,number of individuals,direct count in quadrats of 50 x 50 cm,20170126,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20180123_RW A01,SERPAM:AMOLADERAS:A25_20180123_RW,abundance,8,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20180123_RN A01,SERPAM:AMOLADERAS:A25_20180123_RN,abundance,14,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20180123_RS A01,SERPAM:AMOLADERAS:A25_20180123_RS,abundance,18,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20180123_RE A01,SERPAM:AMOLADERAS:A25_20180123_RE,abundance,20,number of individuals,direct count in quadrats of 50 x 50 cm,20180123,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20190124_RS A01,SERPAM:AMOLADERAS:A25_20190124_RS,abundance,21,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20190124_RE A01,SERPAM:AMOLADERAS:A25_20190124_RE,abundance,32,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20190124_RN A01,SERPAM:AMOLADERAS:A25_20190124_RN,abundance,21,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20190124_RW A01,SERPAM:AMOLADERAS:A25_20190124_RW,abundance,19,number of individuals,direct count in quadrats of 50 x 50 cm,20190124,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20200204_RW A01,SERPAM:AMOLADERAS:A25_20200204_RW,abundance,38,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20200204_RN A01,SERPAM:AMOLADERAS:A25_20200204_RN,abundance,35,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20200204_RS A01,SERPAM:AMOLADERAS:A25_20200204_RS,abundance,25,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20200204_RE A01,SERPAM:AMOLADERAS:A25_20200204_RE,abundance,35,number of individuals,direct count in quadrats of 50 x 50 cm,20200204,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20210211_RN A01,SERPAM:AMOLADERAS:A25_20210211_RN,abundance,43,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20210211_RS A01,SERPAM:AMOLADERAS:A25_20210211_RS,abundance,40,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
SERPAM:AMOLADERAS:A25_20210211_RE A01,SERPAM:AMOLADERAS:A25_20210211_RE,abundance,33,number of individuals,direct count in quadrats of 50 x 50 cm,20210211,https://vocabs.lter-europe.net/envthes/en/page/21541
